"TA.ida","C6778","1","0","0.01"
"TA.ida","C6777","2","0","0.168"
"TA.ida","C6779","3","0","0.456"
"TA.ida","C6780","4","0","0.707"
"TA.ida","C6781","5","0","1.071"
"TA.ida","C6782","6","0","1.34"
"TA.ida","C6294","7","0","1.765"
"TA.ida","C6783","8","0","2.033"
"TA.ida","C6784","9","0","2.409"
"TA.ida","C6785","10","0","2.678"
"TA.ida","C6786","11","0","3.044"
"TA.ida","C6787","12","0","3.458"
"TA.ida","C6788","13","0","3.852"
"TA.ida","C6789","14","0","4.349"
"TA.ida","C6790","15","0","4.748"
"TA.ida","C6791","16","0","5.165"
"TA.ida","C5162","17","0","5.469"
"TA.ida","C6793","18","0","5.759"
"TA.ida","C6794","19","0","6.085"
"TA.ida","C6795","20","0","6.489"
"TA.ida","C7105","21","0","6.696"
"TA.ida","C6344","22","0","7.181"
"TA.ida","C0050","23","0","7.568"
"TA.ida","C5609","24","0","7.888"
"TA.ida","C5169","25","0","8.271"
"TA.ida","C5170","26","0","8.558"
"TA.vuelta","C6052","1","0","0.187"
"TA.vuelta","C6053","2","0","0.601"
"TA.vuelta","C5911","3","0","0.989"
"TA.vuelta","C6054","4","0","1.17"
"TA.vuelta","C5912","5","0","1.445"
"TA.vuelta","C6055","6","0","1.85"
"TA.vuelta","C6056","7","0","2.296"
"TA.vuelta","C6057","8","0","2.705"
"TA.vuelta","C6058","9","0","3.246"
"TA.vuelta","C5406","10","0","3.592"
"TA.vuelta","C6059","11","0","4.049"
"TA.vuelta","C6060","12","0","4.435"
"TA.vuelta","C5410","13","0","4.962"
"TA.vuelta","C6061","14","0","5.316"
"TA.vuelta","C6062","15","0","5.674"
"TA.vuelta","C6063","16","0","6.113"
"TA.vuelta","C6064","17","0","6.465"
"TA.vuelta","C6066","18","0","6.652"
"TA.vuelta","C6067","19","0","7.018"
"TA.vuelta","C6068","20","0","7.348"
"TA.vuelta","C6069","21","0","7.625"
"TA.vuelta","C6070","22","0","8.028"
"TA.vuelta","C6065","23","0","8.311"
"TA.vuelta","C6071","24","0","8.552"
"TA.vuelta","C6072","25","0","8.795"
"TB.ida","C6028","1","0","0.082"
"TB.ida","C6029","2","0","0.393"
"TB.ida","C7982","3","0","0.792"
"TB.ida","C6031","4","0","1.123"
"TB.ida","C6032","5","0","1.361"
"TB.ida","C6033","6","0","1.687"
"TB.ida","C7986","7","0","1.998"
"TB.ida","C7987","8","0","2.382"
"TB.ida","C7988","9","0","2.826"
"TB.ida","C6037","10","0","3.18"
"TB.ida","C6038","11","0","3.494"
"TB.ida","C6039","12","0","3.907"
"TB.ida","C6040","13","0","4.418"
"TB.ida","C6041","14","0","4.825"
"TB.ida","C5484","15","0","5.424"
"TB.ida","C6042","16","0","5.671"
"TB.ida","C5486","17","0","5.878"
"TB.ida","C6043","18","0","6.17"
"TB.ida","C6044","19","0","6.385"
"TB.ida","C6045","20","0","6.631"
"TB.ida","C6046","21","0","6.931"
"TB.ida","C6047","22","0","7.121"
"TB.ida","C6048","23","0","7.41"
"TB.ida","C6049","24","0","7.624"
"TB.ida","C6050","25","0","7.925"
"TB.ida","C6051","26","0","8.247"
"TB.vuelta","C7582","1","0","0.15"
"TB.vuelta","C7583","2","0","0.352"
"TB.vuelta","C7584","3","0","0.653"
"TB.vuelta","C7585","4","0","0.872"
"TB.vuelta","C5395","5","0","1.116"
"TB.vuelta","C5396","6","0","1.511"
"TB.vuelta","C7586","7","0","1.773"
"TB.vuelta","C7587","8","0","1.958"
"TB.vuelta","C0304","9","0","2.255"
"TB.vuelta","C6338","10","0","2.627"
"TB.vuelta","C7589","11","0","3.106"
"TB.vuelta","C7590","12","0","3.39"
"TB.vuelta","C7591","13","0","3.906"
"TB.vuelta","C7592","14","0","4.199"
"TB.vuelta","C7593","15","0","4.605"
"TB.vuelta","C7594","16","0","4.931"
"TB.vuelta","C7595","17","0","5.156"
"TB.vuelta","C7596","18","0","5.559"
"TB.vuelta","C7597","19","0","6.005"
"TB.vuelta","C7598","20","0","6.494"
"TB.vuelta","C7599","21","0","6.789"
"TB.vuelta","C7600","22","0","7.164"
"TB.vuelta","C7601","23","0","7.472"
"TB.vuelta","C7602","24","0","7.819"
"TB.vuelta","C7603","25","0","8.065"
"TB.vuelta","C7604","26","0","8.45"
"TC.ida","C5899","1","0","0.157"
"TC.ida","C5900","2","0","0.599"
"TC.ida","C5901","3","0","0.905"
"TC.ida","C5902","4","0","1.261"
"TC.ida","C5903","5","0","1.613"
"TC.ida","C5904","6","0","1.966"
"TC.ida","C5905","7","0","2.425"
"TC.ida","C5906","8","0","2.881"
"TC.ida","C5907","9","0","3.154"
"TC.ida","C5908","10","0","3.328"
"TC.ida","C5909","11","0","3.629"
"TC.ida","C5910","12","0","3.823"
"TC.ida","C5911","13","0","4.414"
"TC.ida","C5912","14","0","4.87"
"TC.ida","C5913","15","0","5.424"
"TC.ida","C5914","16","0","5.772"
"TC.ida","C5915","17","0","5.98"
"TC.ida","C5916","18","0","6.56"
"TC.ida","C5483","19","0","6.94"
"TC.ida","C5917","20","0","7.484"
"TC.ida","C5485","21","0","7.753"
"TC.ida","C5918","22","0","7.958"
"TC.ida","C5919","23","0","8.266"
